dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
booktection,booktection_11846_A.txt,non_member,0,404,305,0.81490159034729,0.2775857512816447,0.5373158390656454,0.4365730285644531,"Mind working, she went to the cupboard Mimi built into every room and glanced inside. She then moved to stand before the dresser, the armoire, calculating sizes, weights, and finally formulating a plan to keep her valuables out of Nazi hands. Satisfied her scheme would work with a little help, she returned to the other side of the hotel, up to the second floor this time, and breathed a sigh of relief.","After uncovering the Mimi-built cupboard in every room, she glanced inside and proceeded to calculate the size, weight, and purpose of her valuables before moving to the second floor of the hotel. Satisfied that her plan would work with some assistance, she returned to the hotel and breathed a fresh air.","[{""type"": ""narrative"", ""original"": ""Mind working, she went to the cupboard Mimi built into every room and glanced inside. She then moved to stand before the dresser, the armoire, calculating sizes, weights, and finally formulating a plan to keep her valuables out of Nazi hands. Satisfied her scheme would work with a little help, she returned to the other side of the hotel, up to the second floor this time, and breathed a sigh of relief."", ""selected"": ""After uncovering the Mimi-built cupboard in every room, she glanced inside and proceeded to calculate the size, weight, and purpose of her valuables before moving to the second floor of the hotel. Satisfied that her plan would work with some assistance, she returned to the hotel and breathed a fresh air."", ""sps"": 0.81490159034729, ""wordsim"": 0.2775857512816447, ""final_score"": 0.5373158390656454}]"
booktection,booktection_08403_A.txt,member,1,1215,412,0.22405503690242767,0.11011037482730779,0.11394466207511988,0.7208044528961182,"Ha! explain!"" commanded the lady.     ""Pardon me, madam; no need of explanation; your own fine sense must inform you that one of your frowns would be a sufficient substitute for capital punishment.""     ""Sing!"" said she, and again touching the piano she commenced an accompaniment in spirited style.     ""Now is my time to slip away,"" thought I; but the tones that then severed the air arrested me. Mrs. Fairfax had said Mr. Rochester possessed a fine voice; he did a mellow, powerful bass, into which he threw his own feeling, his own force; finding a way through the ear to the heart, and there waking sensation strangely. I waited till the last deep and full vibration had expired till the tide of talk, checked an instant, had resumed its flow; I then quitted my sheltered corner and made my exit by the sidedoor, which was fortunately near. Thence a narrow passage led into the hall; in crossing it, I perceived my sandal was loose; I stopped to tie it, kneeling down for that purpose on the mat at the foot of the staircase. I heard the dining-room door unclose; a gentleman came out; rising hastily, I stood face to face with him it was Mr. Rochester.     ""How do you do?"" he asked.     ""I am very well, sir.","""Haha!"" exclaimed the lady. ""Don't be stupid; one of your bleak expressions will suffice for death."" She proceeded to sing and touch the piano. ""Leave me to the side,"" she whispered. ""Leave me to the side."" Mrs. Fairfax informed me that she had a fine voice, a mellow bassinet with a strong feeling, and then proceeded to leave the room; I waited until the tide of conversation, checked an instant, and was able.","[{""type"": ""narrative"", ""original"": ""Ha! explain!\"" commanded the lady.     \""Pardon me, madam; no need of explanation; your own fine sense must inform you that one of your frowns would be a sufficient substitute for capital punishment.\""     \""Sing!\"" said she, and again touching the piano she commenced an accompaniment in spirited style.     \""Now is my time to slip away,\"" thought I; but the tones that then severed the air arrested me. Mrs. Fairfax had said Mr. Rochester possessed a fine voice; he did a mellow, powerful bass, into which he threw his own feeling, his own force; finding a way through the ear to the heart, and there waking sensation strangely. I waited till the last deep and full vibration had expired till the tide of talk, checked an instant, had resumed its flow; I then quitted my sheltered corner and made my exit by the sidedoor, which was fortunately near. Thence a narrow passage led into the hall; in crossing it, I perceived my sandal was loose; I stopped to tie it, kneeling down for that purpose on the mat at the foot of the staircase. I heard the dining-room door unclose; a gentleman came out; rising hastily, I stood face to face with him it was Mr. Rochester.     \""How do you do?\"" he asked.     \""I am very well, sir."", ""selected"": ""\""Haha!\"" exclaimed the lady. \""Don't be stupid; one of your bleak expressions will suffice for death.\"" She proceeded to sing and touch the piano. \""Leave me to the side,\"" she whispered. \""Leave me to the side.\"" Mrs. Fairfax informed me that she had a fine voice, a mellow bassinet with a strong feeling, and then proceeded to leave the room; I waited until the tide of conversation, checked an instant, and was able."", ""sps"": 0.22405503690242767, ""wordsim"": 0.11011037482730779, ""final_score"": 0.11394466207511988}]"
booktection,booktection_03411_A.txt,member,1,420,294,0.784920871257782,0.3105802617758071,0.4743406094819749,0.5307941436767578,"‘Where is he?’ he inquired. And as he spoke he saw a young man coming round the corner of the house between two dragoons. He had a long thin neck, and his head, that had been half shaved, was again covered by short hair. This young man was dressed in a threadbare blue cloth coat lined with fox fur, that had once been smart, and dirty hempen convict trousers, over which were pulled his thin, dirty, trodden-down boots.","He asked for the man's whereabouts. During his question, he observed a young man with a long, thin neck, and a half-shaved head surrounded by two dragoons. He was dressed in a blue cloth coat that was lined with fox fur and sported a pair of dirty hemp convict trousers that he had pulled over.","[{""type"": ""narrative"", ""original"": ""\u2018Where is he?\u2019 he inquired. And as he spoke he saw a young man coming round the corner of the house between two dragoons. He had a long thin neck, and his head, that had been half shaved, was again covered by short hair. This young man was dressed in a threadbare blue cloth coat lined with fox fur, that had once been smart, and dirty hempen convict trousers, over which were pulled his thin, dirty, trodden-down boots."", ""selected"": ""He asked for the man's whereabouts. During his question, he observed a young man with a long, thin neck, and a half-shaved head surrounded by two dragoons. He was dressed in a blue cloth coat that was lined with fox fur and sported a pair of dirty hemp convict trousers that he had pulled over."", ""sps"": 0.784920871257782, ""wordsim"": 0.3105802617758071, ""final_score"": 0.4743406094819749}]"
booktection,booktection_00254_A.txt,member,1,420,353,0.901631772518158,0.3932738190126999,0.5083579535054581,0.4653949737548828,"Rogers, summoned before the court, had very little to tell. He had been busy all the morning about household duties and with the preparation of lunch. He had taken cocktails on to the terrace before lunch and had then gone up to remove his things from the  attic to another room. He had not looked out of the window during the morning and had seen nothing that could have any bearing upon the death of General Macarthur.","Despite being summoned before the court, Rogers had little to do. He was consumed by household responsibilities and the preparation of lunch. He had taken cocktails to the terrace before lunch and then moved his belongings from the attic to another room, but he had not viewed anything that could have had any significance for General Macarthur's death.","[{""type"": ""narrative"", ""original"": ""Rogers, summoned before the court, had very little to tell. He had been busy all the morning about household duties and with the preparation of lunch. He had taken cocktails on to the terrace before lunch and had then gone up to remove his things from the  attic to another room. He had not looked out of the window during the morning and had seen nothing that could have any bearing upon the death of General Macarthur."", ""selected"": ""Despite being summoned before the court, Rogers had little to do. He was consumed by household responsibilities and the preparation of lunch. He had taken cocktails to the terrace before lunch and then moved his belongings from the attic to another room, but he had not viewed anything that could have had any significance for General Macarthur's death."", ""sps"": 0.901631772518158, ""wordsim"": 0.3932738190126999, ""final_score"": 0.5083579535054581}]"
booktection,booktection_05369_A.txt,member,1,532,464,0.8382018804550171,0.42129770673871336,0.4169041737163037,0.6290011405944824,"Grenouille’s case was nothing of the sort. There was not the least notion of God in his head. He was not doing penance nor waiting for some supernatural inspiration. He had withdrawn solely for his own personal pleasure, only to be near to himself. No longer distracted by anything external, he basked in his own existence and found it splendid. He lay in his stony crypt like his own corpse, hardly breathing, his heart hardly beating—and yet lived as intensively and dissolutely as ever a rake had lived in the wide world outside.","Grenouille's situation was unlike any other. There was no notion of God in his mind, and he did not penance or anticipate any supernatural inspiration. He only retreated for his own personal pleasure, rather than seeking external distractions. He basked in his own existence and found it magnificent, despite being in his stony crypt like his own corpse, with his heart hardly beating, and still lived as intensively and dissolutely as a rake in the outside world.","[{""type"": ""narrative"", ""original"": ""Grenouille\u2019s case was nothing of the sort. There was not the least notion of God in his head. He was not doing penance nor waiting for some supernatural inspiration. He had withdrawn solely for his own personal pleasure, only to be near to himself. No longer distracted by anything external, he basked in his own existence and found it splendid. He lay in his stony crypt like his own corpse, hardly breathing, his heart hardly beating\u2014and yet lived as intensively and dissolutely as ever a rake had lived in the wide world outside."", ""selected"": ""Grenouille's situation was unlike any other. There was no notion of God in his mind, and he did not penance or anticipate any supernatural inspiration. He only retreated for his own personal pleasure, rather than seeking external distractions. He basked in his own existence and found it magnificent, despite being in his stony crypt like his own corpse, with his heart hardly beating, and still lived as intensively and dissolutely as a rake in the outside world."", ""sps"": 0.8382018804550171, ""wordsim"": 0.42129770673871336, ""final_score"": 0.4169041737163037}]"
booktection,booktection_06338_A.txt,member,1,773,204,0.009594305418431759,0.13555526257804343,-0.12596095715961167,0.345536470413208,"If she has given you one of her spells, you need not envy those of the fairies.' 'If it is strong enough to enchant your judgment, sir,' said Emily, 'while I disclose her images, I need NOT envy them. The lines go in a sort of tripping measure, which I thought might suit the subject well enough, but I fear they are too irregular.' THE GLOW-WORM How pleasant is the green-wood's deep-matted shade On a mid-summer's eve, when the fresh rain is o'er; When the yellow beams slope, and sparkle thro' the glade, And swiftly in the thin air the light swallows soar! But sweeter, sweeter still, when the sun sinks to rest, And twilight comes on, with the fairies so gay Tripping through the forest-walk, where flow'rs, unprest, Bow not their tall heads beneath their frolic play.","Emily stated that if she has given you a spell, you need not envy the fairies. If it is powerful enough to enchant your judgment, she should not envy them. She also warned that the lines may be irregular.","[{""type"": ""narrative"", ""original"": ""If she has given you one of her spells, you need not envy those of the fairies.' 'If it is strong enough to enchant your judgment, sir,' said Emily, 'while I disclose her images, I need NOT envy them. The lines go in a sort of tripping measure, which I thought might suit the subject well enough, but I fear they are too irregular.' THE GLOW-WORM How pleasant is the green-wood's deep-matted shade On a mid-summer's eve, when the fresh rain is o'er; When the yellow beams slope, and sparkle thro' the glade, And swiftly in the thin air the light swallows soar! But sweeter, sweeter still, when the sun sinks to rest, And twilight comes on, with the fairies so gay Tripping through the forest-walk, where flow'rs, unprest, Bow not their tall heads beneath their frolic play."", ""selected"": ""Emily stated that if she has given you a spell, you need not envy the fairies. If it is powerful enough to enchant your judgment, she should not envy them. She also warned that the lines may be irregular."", ""sps"": 0.009594305418431759, ""wordsim"": 0.13555526257804343, ""final_score"": -0.12596095715961167}]"
booktection,booktection_14983_A.txt,non_member,0,1274,256,0.779610276222229,0.07560646378543973,0.7040038124367893,0.6920974254608154,"Hey, baby! Shes shoved her long, dark curls up into an enormous bun, but its slipping down as we speak. Were playing some game on your brothers Switch. Come and join us. I swallow my apprehension. Okay. How was the meeting? How were your friends? Friends are good. Me and Celine had chocolate orange cookie dough. And then I put my tongue in her mouth and broke my own heart, but I keep that part to myself as we walk into the living room. The meeting went well. Our Christmas tree is huge and sparkly in the corner, the main lights turned off, so all focus is on the TV screen. Dad and Mason are running on the spot in front of it, but Dad still manages to grin over his shoulder. Thats my boy! You got that scholarship in the bag. Maybe. Mum laughs and puts an arm around my shoulders, kissing my cheek. Cheer up, Eeyore. It doesnt matter if you get the scholarship or not. Student loans never killed anybody. This is the part where I joke, No, but law might, and it is so smooth and charming everyones too busy laughing to freak out over my sudden and abrupt change of life plan. Except I clearly dont have the guts God gave an eel because instead, I smile and hug Mum back and decide Ill mention it later. Later, as in months from now when (if) I get acceptance letters.","She pushed her long, dark hair into a giant bun and we were playing a game of Switch. Let's go and join us. I'm feeling apprehensive. We had a good time. Did you all have a good time? We had a Christmas dinner, chocolate cookie dough, and a Christmas tree.","[{""type"": ""narrative"", ""original"": ""Hey, baby! Shes shoved her long, dark curls up into an enormous bun, but its slipping down as we speak. Were playing some game on your brothers Switch. Come and join us. I swallow my apprehension. Okay. How was the meeting? How were your friends? Friends are good. Me and Celine had chocolate orange cookie dough. And then I put my tongue in her mouth and broke my own heart, but I keep that part to myself as we walk into the living room. The meeting went well. Our Christmas tree is huge and sparkly in the corner, the main lights turned off, so all focus is on the TV screen. Dad and Mason are running on the spot in front of it, but Dad still manages to grin over his shoulder. Thats my boy! You got that scholarship in the bag. Maybe. Mum laughs and puts an arm around my shoulders, kissing my cheek. Cheer up, Eeyore. It doesnt matter if you get the scholarship or not. Student loans never killed anybody. This is the part where I joke, No, but law might, and it is so smooth and charming everyones too busy laughing to freak out over my sudden and abrupt change of life plan. Except I clearly dont have the guts God gave an eel because instead, I smile and hug Mum back and decide Ill mention it later. Later, as in months from now when (if) I get acceptance letters."", ""selected"": ""She pushed her long, dark hair into a giant bun and we were playing a game of Switch. Let's go and join us. I'm feeling apprehensive. We had a good time. Did you all have a good time? We had a Christmas dinner, chocolate cookie dough, and a Christmas tree."", ""sps"": 0.779610276222229, ""wordsim"": 0.07560646378543973, ""final_score"": 0.7040038124367893}]"
booktection,booktection_11478_A.txt,non_member,0,542,368,0.6589063405990601,0.33385494752623684,0.3250513930728232,0.6094427108764648,"Clarimonde Bauer was attempting to cast a spell on them; each line she drew was a word in an incantation. To run out at that moment might have been the most instinctive solution, but if Montserrat understood something it was that curses are not outrun. And although fear or a strangled scream might have been an understandable reaction, she gritted her teeth. Montserrat extended a hand and grabbed one of the pieces of charcoal and began to draw her own symbol on the surface of the white table, each stroke hard, staring back at Clarimonde.","Clarimonde Bauer was attempting to cast a spell on them, and each time she drew a line, she scribbled a word in an incantation. While it may have seemed like the most natural way to do so, Montserrat understood that no curse could be outsmarted. She then gritted her teeth and drew her own symbol on the white table, each stroke firm, while looking back at Clarimonde.","[{""type"": ""narrative"", ""original"": ""Clarimonde Bauer was attempting to cast a spell on them; each line she drew was a word in an incantation. To run out at that moment might have been the most instinctive solution, but if Montserrat understood something it was that curses are not outrun. And although fear or a strangled scream might have been an understandable reaction, she gritted her teeth. Montserrat extended a hand and grabbed one of the pieces of charcoal and began to draw her own symbol on the surface of the white table, each stroke hard, staring back at Clarimonde."", ""selected"": ""Clarimonde Bauer was attempting to cast a spell on them, and each time she drew a line, she scribbled a word in an incantation. While it may have seemed like the most natural way to do so, Montserrat understood that no curse could be outsmarted. She then gritted her teeth and drew her own symbol on the white table, each stroke firm, while looking back at Clarimonde."", ""sps"": 0.6589063405990601, ""wordsim"": 0.33385494752623684, ""final_score"": 0.3250513930728232}]"
booktection,booktection_00102_A.txt,member,1,424,103,0.42018958926200867,0.126983845272957,0.29320574398905164,0.5139303207397461,"Mr. Darnay had kissed her hand fervently and gratefully, and had turned to Mr. Stryver, whom he warmly thanked. Mr. Stryver, a man of little more than thirty, but looking twenty years older than he was, stout, loud, red, bluff, and free from any drawback of delicacy, had a pushing way of shouldering himself (morally and physically) into companies and conversations, that argued well for his shouldering his way up in life.","Mr. Darnay kissed her hand with fervor and thanked Mr. Stryver, whom he expressed his appreciation for.","[{""type"": ""narrative"", ""original"": ""Mr. Darnay had kissed her hand fervently and gratefully, and had turned to Mr. Stryver, whom he warmly thanked. Mr. Stryver, a man of little more than thirty, but looking twenty years older than he was, stout, loud, red, bluff, and free from any drawback of delicacy, had a pushing way of shouldering himself (morally and physically) into companies and conversations, that argued well for his shouldering his way up in life."", ""selected"": ""Mr. Darnay kissed her hand with fervor and thanked Mr. Stryver, whom he expressed his appreciation for."", ""sps"": 0.42018958926200867, ""wordsim"": 0.126983845272957, ""final_score"": 0.29320574398905164}]"
booktection,booktection_05502_A.txt,member,1,497,339,0.927595853805542,0.3642762660619803,0.5633195877435617,0.5197799205780029,"“A man who was influenced by both Kierkegaard and Nietzsche was the German existential philosopher Martin Heidegger. But we are going to concentrate on the French existentialist Jean-Paul Sartre, who lived from 1905 to 1980. He was the leading light among the existentialists—at least, to the broader public. His existentialism became especially popular in the forties, just after the war. Later on he allied himself with the Marxist movement in France, but he never became a member of any party.”","Martin Heidegger, a German philosopher who was influenced by both Kierkegaard and Nietzsche, and Jean-Paul Sartre, a French existentialist, were all well-liked by the French public. His existentialism gained popularity in the 1940s after the war, and he later joined the Marxist movement in France, but he never joined any political party.","[{""type"": ""narrative"", ""original"": ""\u201cA man who was influenced by both Kierkegaard and Nietzsche was the German existential philosopher Martin Heidegger. But we are going to concentrate on the French existentialist Jean-Paul Sartre, who lived from 1905 to 1980. He was the leading light among the existentialists\u2014at least, to the broader public. His existentialism became especially popular in the forties, just after the war. Later on he allied himself with the Marxist movement in France, but he never became a member of any party.\u201d"", ""selected"": ""Martin Heidegger, a German philosopher who was influenced by both Kierkegaard and Nietzsche, and Jean-Paul Sartre, a French existentialist, were all well-liked by the French public. His existentialism gained popularity in the 1940s after the war, and he later joined the Marxist movement in France, but he never joined any political party."", ""sps"": 0.927595853805542, ""wordsim"": 0.3642762660619803, ""final_score"": 0.5633195877435617}]"
booktection,booktection_15518_A.txt,non_member,0,1655,76,0.04443053901195526,0.02321033386501936,0.0212202051469359,0.41622209548950195,"No shriekers and no screams.”   He shot her a look of pure poison and drew his dagger. Kat and Azra skirted the double spiral of the main stairwell and passed beneath the honeycomb archway of the vault approach. Storerooms filled wall to wall with impounded possessions passed away to either side. He provided the uniforms and the layout. Now he needs us far more than we need him.”   The muffled thud of a falling body whispered down the corridor, so quiet that Kat doubted she’d have noticed had she not been specifically listening out. Darravon indeed knew his business. The mooring house sentries were formality more than anything else, set to guard against the unlikely possibility of skelders scaling the temple’s outer walls. Likely they hadn’t even seen him coming. Scores of alcoves yawned wide, half hidden in the shadows beneath vaulted windows. A skeletal koilos stood within each, arms folded across its black-robed chest and yoke-like collar, gilded letters embossed into each naked skull. Scraps of broken chain hung from ceremonial bands about their wrists, representations of the shackles of avarice that had sealed their fate. Misers, debtors and cozeners all, their penance was to guard in death that which had ruled them in life. A gentle probe confirmed that her stolen glyphs held no sway over these koilos. If they woke, it would get very nasty very quickly. Did a koilos know anything of the person they’d been or the slaves they’d become? Would she, if her turn came? Even the thought of being trapped behind those empty eyes, screaming as Alabastra made a puppet of her body…   Better to settle the debt and never know the truth.","Without any shouting or screaming, he gave her a smooch and drew his dagger.","[{""type"": ""narrative"", ""original"": ""No shriekers and no screams.\u201d   He shot her a look of pure poison and drew his dagger. Kat and Azra skirted the double spiral of the main stairwell and passed beneath the honeycomb archway of the vault approach. Storerooms filled wall to wall with impounded possessions passed away to either side. He provided the uniforms and the layout. Now he needs us far more than we need him.\u201d   The muffled thud of a falling body whispered down the corridor, so quiet that Kat doubted she\u2019d have noticed had she not been specifically listening out. Darravon indeed knew his business. The mooring house sentries were formality more than anything else, set to guard against the unlikely possibility of skelders scaling the temple\u2019s outer walls. Likely they hadn\u2019t even seen him coming. Scores of alcoves yawned wide, half hidden in the shadows beneath vaulted windows. A skeletal koilos stood within each, arms folded across its black-robed chest and yoke-like collar, gilded letters embossed into each naked skull. Scraps of broken chain hung from ceremonial bands about their wrists, representations of the shackles of avarice that had sealed their fate. Misers, debtors and cozeners all, their penance was to guard in death that which had ruled them in life. A gentle probe confirmed that her stolen glyphs held no sway over these koilos. If they woke, it would get very nasty very quickly. Did a koilos know anything of the person they\u2019d been or the slaves they\u2019d become? Would she, if her turn came? Even the thought of being trapped behind those empty eyes, screaming as Alabastra made a puppet of her body\u2026   Better to settle the debt and never know the truth."", ""selected"": ""Without any shouting or screaming, he gave her a smooch and drew his dagger."", ""sps"": 0.04443053901195526, ""wordsim"": 0.02321033386501936, ""final_score"": 0.0212202051469359}]"
booktection,booktection_08873_A.txt,member,1,1456,122,0.0,0.029018034480019068,-0.029018034480019068,0.31198644638061523,"Gardiner readily promised every assistance in his power. -- Elizabeth, though expecting no less, thanked him with tears of gratitude; and all three being actuated by one spirit, every thing relating to their journey was speedily settled. They were to be off as soon as possible. ``But what is to be done about Pemberley?'' cried Mrs. Gardiner. ``John told us Mr. Darcy was here when you sent for us; -- was it so?'' ``Yes; and I told him we should not be able to keep our engagement. _That_ is all settled.'' ``That is all settled!'' repeated the other, as she ran into her room to prepare. ``And are they upon such terms as for her to disclose the real truth! Oh, that I knew how it was!'' But wishes were vain; or at best could serve only to amuse her in the hurry and confusion of the following hour. Had Elizabeth been at leisure to be idle, she would have remained certain that all employment was impossible to one so wretched as herself; but she had her share of business as well as her aunt, and amongst the rest there were notes to be written to all their friends in Lambton, with false excuses for their sudden departure. An hour, however, saw the whole completed; and Mr. Gardiner meanwhile having settled his account at the inn, nothing remained to be done but to go; and Elizabeth, after all the misery of the morning, found herself, in a shorter space of time than she could have supposed, seated in the carriage, and on the road to Longbourn.","Despite her expectations, Elizabeth expressed her gratitude to Gardiner, who promised to provide all necessary assistance.","[{""type"": ""narrative"", ""original"": ""Gardiner readily promised every assistance in his power. -- Elizabeth, though expecting no less, thanked him with tears of gratitude; and all three being actuated by one spirit, every thing relating to their journey was speedily settled. They were to be off as soon as possible. ``But what is to be done about Pemberley?'' cried Mrs. Gardiner. ``John told us Mr. Darcy was here when you sent for us; -- was it so?'' ``Yes; and I told him we should not be able to keep our engagement. _That_ is all settled.'' ``That is all settled!'' repeated the other, as she ran into her room to prepare. ``And are they upon such terms as for her to disclose the real truth! Oh, that I knew how it was!'' But wishes were vain; or at best could serve only to amuse her in the hurry and confusion of the following hour. Had Elizabeth been at leisure to be idle, she would have remained certain that all employment was impossible to one so wretched as herself; but she had her share of business as well as her aunt, and amongst the rest there were notes to be written to all their friends in Lambton, with false excuses for their sudden departure. An hour, however, saw the whole completed; and Mr. Gardiner meanwhile having settled his account at the inn, nothing remained to be done but to go; and Elizabeth, after all the misery of the morning, found herself, in a shorter space of time than she could have supposed, seated in the carriage, and on the road to Longbourn."", ""selected"": ""Despite her expectations, Elizabeth expressed her gratitude to Gardiner, who promised to provide all necessary assistance."", ""sps"": 0.0, ""wordsim"": 0.029018034480019068, ""final_score"": -0.029018034480019068}]"
booktection,booktection_04870_A.txt,member,1,464,374,0.8610016107559204,0.42282073713708596,0.43818087361883445,0.5495584011077881,"Langdon gazed at a peastone pathway that wound gracefully downhill into the forest before them. At the point where the path disappeared into the trees, a marble statue had been perfectly situated to receive the eye. Langdon was not surprised. The Boboli Gardens had enjoyed the exceptional design talents of Niccolò Tribolo, Giorgio Vasari, and Bernardo Buontalenti—a brain trust of aesthetic talent that had created on this 111-acre canvas a walkable masterpiece.","Langdon laid eyes on a peastone path that gently slopingly into the forest before them, punctuated by a marble statue that had been perfectly positioned to catch the eye. Langdon was not surprised by the exceptional design talents of Niccol Tribolo, Giorgio Vasari, and Bernardo Buontalenti, who had made this 111-acre canvas into a truly remarkable piece of natural beauty.","[{""type"": ""narrative"", ""original"": ""Langdon gazed at a peastone pathway that wound gracefully downhill into the forest before them. At the point where the path disappeared into the trees, a marble statue had been perfectly situated to receive the eye. Langdon was not surprised. The Boboli Gardens had enjoyed the exceptional design talents of Niccol\u00f2 Tribolo, Giorgio Vasari, and Bernardo Buontalenti\u2014a brain trust of aesthetic talent that had created on this 111-acre canvas a walkable masterpiece."", ""selected"": ""Langdon laid eyes on a peastone path that gently slopingly into the forest before them, punctuated by a marble statue that had been perfectly positioned to catch the eye. Langdon was not surprised by the exceptional design talents of Niccol Tribolo, Giorgio Vasari, and Bernardo Buontalenti, who had made this 111-acre canvas into a truly remarkable piece of natural beauty."", ""sps"": 0.8610016107559204, ""wordsim"": 0.42282073713708596, ""final_score"": 0.43818087361883445}]"
booktection,booktection_01163_A.txt,member,1,429,441,0.9977466464042664,0.702055372203887,0.29569127420037933,0.712623119354248,"He did not know how long he had sat on the swing before the sound of voices interrupted his musings and he looked up. The streetlamps from the surrounding roads were casting a misty glow strong enough to silhouette a group of people making their way across the park. One of them was singing a loud, crude song. The others were laughing. A soft ticking noise came from several expensive racing bikes that they were wheeling along.","He was unsure of how long he had been sitting on the swing before the sound of voices interrupted his contemplation and he looked up. The streetlamps from the surrounding roads were emitting a misty glow that cast a shadow over a group of people making their way through the park. One of them was singing a loud, crude song. The others were laughing. A soft ticking noise emanated from several expensive racing bikes that they were wheeling.","[{""type"": ""narrative"", ""original"": ""He did not know how long he had sat on the swing before the sound of voices interrupted his musings and he looked up. The streetlamps from the surrounding roads were casting a misty glow strong enough to silhouette a group of people making their way across the park. One of them was singing a loud, crude song. The others were laughing. A soft ticking noise came from several expensive racing bikes that they were wheeling along."", ""selected"": ""He was unsure of how long he had been sitting on the swing before the sound of voices interrupted his contemplation and he looked up. The streetlamps from the surrounding roads were emitting a misty glow that cast a shadow over a group of people making their way through the park. One of them was singing a loud, crude song. The others were laughing. A soft ticking noise emanated from several expensive racing bikes that they were wheeling."", ""sps"": 0.9977466464042664, ""wordsim"": 0.702055372203887, ""final_score"": 0.29569127420037933}]"
booktection,booktection_13713_A.txt,non_member,0,573,346,0.7176768779754639,0.17832110506423873,0.5393557729112252,0.5515141487121582,"In mid-October a young man was found dead down by the docks. There was no shortage of death among the poor that autumn, but this man’s murder seized the imagination of the entire city, for it had been achieved in such an ingenious way as to leave even the constabulary utterly baffled. The victim had been killed inside his shabby furnished room, the door locked from the inside. He had not merely been shot or stabbed, as one would expect from the waterfront and its denizens. No, the newspapers said he had been savaged, nearly torn to pieces, as though by a wild animal.","During mid-October, a young man was discovered dead by the docks. Despite the unavailability of resources among the impoverished during that time, the city was left perplexed by the murder's ingeniousness. The victim was not only shot or stabbed, but was also subjected to brutal brutality, much like a wild animal, as reported by the newspapers.","[{""type"": ""narrative"", ""original"": ""In mid-October a young man was found dead down by the docks. There was no shortage of death among the poor that autumn, but this man\u2019s murder seized the imagination of the entire city, for it had been achieved in such an ingenious way as to leave even the constabulary utterly baffled. The victim had been killed inside his shabby furnished room, the door locked from the inside. He had not merely been shot or stabbed, as one would expect from the waterfront and its denizens. No, the newspapers said he had been savaged, nearly torn to pieces, as though by a wild animal."", ""selected"": ""During mid-October, a young man was discovered dead by the docks. Despite the unavailability of resources among the impoverished during that time, the city was left perplexed by the murder's ingeniousness. The victim was not only shot or stabbed, but was also subjected to brutal brutality, much like a wild animal, as reported by the newspapers."", ""sps"": 0.7176768779754639, ""wordsim"": 0.17832110506423873, ""final_score"": 0.5393557729112252}]"
booktection,booktection_11123_A.txt,non_member,0,357,293,0.7778505086898804,0.38244658810269677,0.3954039205871836,0.4788532257080078,"The android glared at the ceiling. Itll be the l-last thing you d-do. Do you make such promises to all the pretty girls you meet? Nurse Ratched asked. I am not interested. Perhaps we could have had something, but I have since reassessed my opinion of you. Would you like to hear what I think? N-no. Oh. That is too bad because I am going to tell you anyway.","The android stared at the ceiling. It's the last thing you're going to do. Do you make those things to pretty girls? Nurse Ratched asked. I'm not interested. Maybe we could have had something together, but I've thought about it. Would you like to hear what you think? N-no. Oh, no, not at all.","[{""type"": ""narrative"", ""original"": ""The android glared at the ceiling. Itll be the l-last thing you d-do. Do you make such promises to all the pretty girls you meet? Nurse Ratched asked. I am not interested. Perhaps we could have had something, but I have since reassessed my opinion of you. Would you like to hear what I think? N-no. Oh. That is too bad because I am going to tell you anyway."", ""selected"": ""The android stared at the ceiling. It's the last thing you're going to do. Do you make those things to pretty girls? Nurse Ratched asked. I'm not interested. Maybe we could have had something together, but I've thought about it. Would you like to hear what you think? N-no. Oh, no, not at all."", ""sps"": 0.7778505086898804, ""wordsim"": 0.38244658810269677, ""final_score"": 0.3954039205871836}]"
booktection,booktection_00088_A.txt,member,1,532,294,0.7789982557296753,0.24142632224014357,0.5375719334895317,0.45482444763183594,Then why was he sent to that place with them? But his father had told him that he would be no stranger there because his granduncle had presented an address to the liberator there fifty years before. You could know the people of that time by their old dress. It seemed to him a solemn time: and he wondered if that was the time when the fellows in Clongowes wore blue coats with brass buttons and yellow waistcoats and caps of rabbitskin and drank beer like grown-up people and kept greyhounds of their own to course the hares with.,"Despite his father's assurance that he wouldn't be alone there, he was sent there with them. He questioned whether the people of Clongowes wore blue coats with brass buttons, yellow waistcoats, and rabbit caps like adults and had their own greyhounds to chase around the hares during that time.","[{""type"": ""narrative"", ""original"": ""Then why was he sent to that place with them? But his father had told him that he would be no stranger there because his granduncle had presented an address to the liberator there fifty years before. You could know the people of that time by their old dress. It seemed to him a solemn time: and he wondered if that was the time when the fellows in Clongowes wore blue coats with brass buttons and yellow waistcoats and caps of rabbitskin and drank beer like grown-up people and kept greyhounds of their own to course the hares with."", ""selected"": ""Despite his father's assurance that he wouldn't be alone there, he was sent there with them. He questioned whether the people of Clongowes wore blue coats with brass buttons, yellow waistcoats, and rabbit caps like adults and had their own greyhounds to chase around the hares during that time."", ""sps"": 0.7789982557296753, ""wordsim"": 0.24142632224014357, ""final_score"": 0.5375719334895317}]"
