dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
wikimia,WikiMIA_WikiMIA_length128_00127.txt,non_member,0,780,334,0.8523151278495789,0.3192003963050383,0.5331147315445406,0.6543145179748535,"The 2023 Stanley Cup playoffs is the ongoing playoff tournament of the National Hockey League (NHL) for the 2022–23 season. The playoffs began on April 17, 2023, three days after the end of the regular season, and will end in June 2023 with the 2023 Stanley Cup Finals, to determine the winner of the Stanley Cup.The Boston Bruins made the playoffs as the Presidents' Trophy winners with the most points (i.e. best record) during the regular season. The Pittsburgh Penguins failed to make the playoffs for the first time since the 2005–06 NHL season, ending the NHL's longest active playoff streak at sixteen consecutive seasons. The longest active streak moved to the Boston Bruins and Toronto Maple Leafs at seven consecutive seasons after the Nashville Predators and Washington","The 2023 Stanley Cup playoffs are the current stage of the National Hockey League (NHL) playoffs for the 2022-23 season. The playoffs started on April 17, 2023, three days after the end of the regular season. The playoffs will conclude in June 2023 with the 2023 Stanley Cup Finals, which will determine the winner of the Stanley Cup.","[{""type"": ""narrative"", ""original"": ""The 2023 Stanley Cup playoffs is the ongoing playoff tournament of the National Hockey League (NHL) for the 2022\u201323 season. The playoffs began on April 17, 2023, three days after the end of the regular season, and will end in June 2023 with the 2023 Stanley Cup Finals, to determine the winner of the Stanley Cup.The Boston Bruins made the playoffs as the Presidents' Trophy winners with the most points (i.e. best record) during the regular season. The Pittsburgh Penguins failed to make the playoffs for the first time since the 2005\u201306 NHL season, ending the NHL's longest active playoff streak at sixteen consecutive seasons. The longest active streak moved to the Boston Bruins and Toronto Maple Leafs at seven consecutive seasons after the Nashville Predators and Washington"", ""selected"": ""The 2023 Stanley Cup playoffs are the current stage of the National Hockey League (NHL) playoffs for the 2022-23 season. The playoffs started on April 17, 2023, three days after the end of the regular season. The playoffs will conclude in June 2023 with the 2023 Stanley Cup Finals, which will determine the winner of the Stanley Cup."", ""sps"": 0.8523151278495789, ""wordsim"": 0.3192003963050383, ""final_score"": 0.5331147315445406}]"
wikimia,WikiMIA_WikiMIA_length128_00150.txt,member,1,716,366,0.9546166658401489,0.301067947646895,0.653548718193254,0.725987434387207,"Dzhumaya Mosque (Bulgarian: Джумая джамия) is located in Plovdiv, Plovdiv Province, Bulgaria. Its Turkish name is Hüdavendigâr Camii or Cuma Camii. The mosque is located in the centre of Plovdiv and was built in 1363–1364 on the site of the Sveta Petka Tarnovska Cathedral Church after the conquest of Plovdiv by the Ottoman army. During the reign of Sultan Murad I in the 15th century the old building was demolished and replaced by the modern-day mosque. It was called Ulu Dzhumaya Mosque, or Main Friday Mosque.The mosque is large, with nine domes and a 33 m × 27 m (108 ft × 89 ft) prayer hall. There is a minaret at the northeast corner of the main façade. Interior wall paintings date to the late 18th to early","The Dzhumaya Mosque, also known as Hüdavendigâr Camii or Cuma Camii, is situated in the heart of Plovdiv, Bulgaria. It was built in 1363-1364 on the foundation of the Sveta Petka Tarnovska Cathedral Church after the Ottoman army conquered the city. The mosque was later renamed Main Friday Mosque and has nine domes, a minaret, and a minaret on the northeast corner.","[{""type"": ""narrative"", ""original"": ""Dzhumaya Mosque (Bulgarian: \u0414\u0436\u0443\u043c\u0430\u044f \u0434\u0436\u0430\u043c\u0438\u044f) is located in Plovdiv, Plovdiv Province, Bulgaria. Its Turkish name is H\u00fcdavendig\u00e2r Camii or Cuma Camii. The mosque is located in the centre of Plovdiv and was built in 1363\u20131364 on the site of the Sveta Petka Tarnovska Cathedral Church after the conquest of Plovdiv by the Ottoman army. During the reign of Sultan Murad I in the 15th century the old building was demolished and replaced by the modern-day mosque. It was called Ulu Dzhumaya Mosque, or Main Friday Mosque.The mosque is large, with nine domes and a 33 m \u00d7 27 m (108 ft \u00d7 89 ft) prayer hall. There is a minaret at the northeast corner of the main fa\u00e7ade. Interior wall paintings date to the late 18th to early"", ""selected"": ""The Dzhumaya Mosque, also known as H\u00fcdavendig\u00e2r Camii or Cuma Camii, is situated in the heart of Plovdiv, Bulgaria. It was built in 1363-1364 on the foundation of the Sveta Petka Tarnovska Cathedral Church after the Ottoman army conquered the city. The mosque was later renamed Main Friday Mosque and has nine domes, a minaret, and a minaret on the northeast corner."", ""sps"": 0.9546166658401489, ""wordsim"": 0.301067947646895, ""final_score"": 0.653548718193254}]"
wikimia,WikiMIA_WikiMIA_length128_00248.txt,member,1,800,556,0.9550919532775879,0.4901738473167045,0.4649181059608834,0.6689598560333252,"The 2014 Toronto municipal election was held on October 27, 2014, to elect a mayor and 44 city councillors in Toronto, Ontario, Canada. In addition, school trustees were elected to the Toronto District School Board, Toronto Catholic District School Board, Conseil scolaire de district du Centre-Sud-Ouest and Conseil scolaire de district catholique Centre-Sud. The election was held in conjunction with those held in other municipalities in the province of Ontario. Candidate registration opened on January 2, 2014, and closed on September 12, 2014, at 2pm EST.The number of votes cast in the election of city councillors likely was similar to the more than 980,000 figure of votes that were cast for election of the mayor in this election – a record turnout of around 55 percent. Christin Carmichael","The Toronto municipal election held on October 27, 2014, resulted in the election of a mayor and 44 city councillors, as well as school trustees to the Toronto District School Board, Toronto Catholic District School Board, Conseil scolaire de district du Centre-Sud-Ouest and Conseil scolaire de district Centre-Sud. The election took place in conjunction with those of other municipalities in Ontario, Canada. Candidate registration began on January 2, 2014, and ended on September 12, 2014, at 2pm EST. The results of the election of over 980,000 votes –","[{""type"": ""narrative"", ""original"": ""The 2014 Toronto municipal election was held on October 27, 2014, to elect a mayor and 44 city councillors in Toronto, Ontario, Canada. In addition, school trustees were elected to the Toronto District School Board, Toronto Catholic District School Board, Conseil scolaire de district du Centre-Sud-Ouest and Conseil scolaire de district catholique Centre-Sud. The election was held in conjunction with those held in other municipalities in the province of Ontario. Candidate registration opened on January 2, 2014, and closed on September 12, 2014, at 2pm EST.The number of votes cast in the election of city councillors likely was similar to the more than 980,000 figure of votes that were cast for election of the mayor in this election \u2013 a record turnout of around 55 percent. Christin Carmichael"", ""selected"": ""The Toronto municipal election held on October 27, 2014, resulted in the election of a mayor and 44 city councillors, as well as school trustees to the Toronto District School Board, Toronto Catholic District School Board, Conseil scolaire de district du Centre-Sud-Ouest and Conseil scolaire de district Centre-Sud. The election took place in conjunction with those of other municipalities in Ontario, Canada. Candidate registration began on January 2, 2014, and ended on September 12, 2014, at 2pm EST. The results of the election of over 980,000 votes \u2013"", ""sps"": 0.9550919532775879, ""wordsim"": 0.4901738473167045, ""final_score"": 0.4649181059608834}]"
wikimia,WikiMIA_WikiMIA_length128_00090.txt,non_member,0,786,516,0.9146701097488403,0.5323459945568572,0.38232411519198317,0.834780216217041,"The 19th British Academy Video Game Awards were hosted by the British Academy of Film and Television Arts on 30 March 2023 to honour the best video games of 2022. Held at the Queen Elizabeth Hall in London, the ceremony was hosted by esports presenter Frankie Ward, taking over from Elle Osili-Wood who hosted the previous two ceremonies. The ceremony was livestreamed exclusively on BAFTA's Twitch channel, hosted by games journalist Julia Hardy and comedian Inel Tomlinson. Red carpet coverage was presented by Eurogamer's Aoife Wilson. Sony Interactive's God of War Ragnarök received the most nominations, with fifteen, becoming the most nominated game in the history of the BAFTA Games Awards. While God of War Ragnarök won the most awards at the ceremony, with six, the top honour,","On 30 March 2023, the British Academy of Film and Television Arts held the 19th British Academy Video Game Awards, which were awarded to the best video games of 2022. The ceremony was hosted by esports presenter Frankie Ward, replacing Elle Osili-Wood who had hosted the previous two ceremonies. The ceremony was livestreamed exclusively on BAFTA's Twitch channel, with Julia Hardy and Inel Tomlinson providing red carpet coverage. Sony Interactive's God of War Ragnarök winning six, becoming the most awards winning","[{""type"": ""narrative"", ""original"": ""The 19th British Academy Video Game Awards were hosted by the British Academy of Film and Television Arts on 30 March 2023 to honour the best video games of 2022. Held at the Queen Elizabeth Hall in London, the ceremony was hosted by esports presenter Frankie Ward, taking over from Elle Osili-Wood who hosted the previous two ceremonies. The ceremony was livestreamed exclusively on BAFTA's Twitch channel, hosted by games journalist Julia Hardy and comedian Inel Tomlinson. Red carpet coverage was presented by Eurogamer's Aoife Wilson. Sony Interactive's God of War Ragnar\u00f6k received the most nominations, with fifteen, becoming the most nominated game in the history of the BAFTA Games Awards. While God of War Ragnar\u00f6k won the most awards at the ceremony, with six, the top honour,"", ""selected"": ""On 30 March 2023, the British Academy of Film and Television Arts held the 19th British Academy Video Game Awards, which were awarded to the best video games of 2022. The ceremony was hosted by esports presenter Frankie Ward, replacing Elle Osili-Wood who had hosted the previous two ceremonies. The ceremony was livestreamed exclusively on BAFTA's Twitch channel, with Julia Hardy and Inel Tomlinson providing red carpet coverage. Sony Interactive's God of War Ragnar\u00f6k winning six, becoming the most awards winning"", ""sps"": 0.9146701097488403, ""wordsim"": 0.5323459945568572, ""final_score"": 0.38232411519198317}]"
wikimia,WikiMIA_WikiMIA_length128_00085.txt,member,1,800,266,0.8519946932792664,0.18215627921378086,0.6698384140654855,0.47301483154296875,"Karen Petrosyan v. Azerbaijan was an international human rights case regarding the rights of Artush Petrosyan and his son Karen Petrosyan – an Armenian national from Chinari village, Tavush province of Armenia, who died while in captivity in Azerbaijan in 2014. The judgment of the European Court of Human Rights on the case originated in an application (no. 32427/16) against the Republic of Azerbaijan lodged with the Court under the Convention for the Protection of Human Rights and Fundamental Freedoms by the applicant, Artush Petrosyan, on 25 April 2016. He Submitted that his son had been publicly humiliated, tortured and killed by decapitation by Azerbaijani State agents and that ""his son’s body had not been repatriated in a timely manner, that there had been no effective investigation on","The European Court of Human Rights has ruled in the international case of Karen Petrosyan v. Azerbaijan that concerns the rights of Artush Petrosyan and his son Karen Petrosyan, who were held captive in Azerbaijan and suffered public humiliation, torture, and death.","[{""type"": ""narrative"", ""original"": ""Karen Petrosyan v. Azerbaijan was an international human rights case regarding the rights of Artush Petrosyan and his son Karen Petrosyan \u2013 an Armenian national from Chinari village, Tavush province of Armenia, who died while in captivity in Azerbaijan in 2014. The judgment of the European Court of Human Rights on the case originated in an application (no. 32427/16) against the Republic of Azerbaijan lodged with the Court under the Convention for the Protection of Human Rights and Fundamental Freedoms by the applicant, Artush Petrosyan, on 25 April 2016. He Submitted that his son had been publicly humiliated, tortured and killed by decapitation by Azerbaijani State agents and that \""his son\u2019s body had not been repatriated in a timely manner, that there had been no effective investigation on"", ""selected"": ""The European Court of Human Rights has ruled in the international case of Karen Petrosyan v. Azerbaijan that concerns the rights of Artush Petrosyan and his son Karen Petrosyan, who were held captive in Azerbaijan and suffered public humiliation, torture, and death."", ""sps"": 0.8519946932792664, ""wordsim"": 0.18215627921378086, ""final_score"": 0.6698384140654855}]"
wikimia,WikiMIA_WikiMIA_length128_00175.txt,member,1,906,601,0.6680488586425781,0.4118309512212874,0.25621790742129075,0.675865650177002,"The Vienna Summer of Logic was a scientific event in the summer of 2014, combining 12 major conferences and several workshops from the fields of mathematical logic, logic in computer science, and logic in artificial intelligence. The meetings took place from July 9 to 24, 2014, and attracted more than 2000 scientists and researchers.The event was organized by the Kurt Gödel Society at Vienna University of Technology. Participating meetings include:In the Logic in Computer Science stream (representing the Federated Logic Conference (FLoC)): International Conference on Computer Aided Verification (CAV) IEEE Computer Security Foundations Symposium (CSF) International Conference on Logic Programming (ICLP) International Joint Conference on Automated Reasoning (IJCAR) Conference on Interactive Theorem Proving (ITP) Joint meeting of the EACSL Annual Conference on Computer Science Logic (CSL) and the","Over 2000 scientists and researchers participated in the Vienna Summer of Logic, a scientific event that spanned from July 9 to 24, 2014, featuring 12 major conferences and workshops on mathematical logic, logic in computer science, and logic in artificial intelligence. The event was organized by the Kurt Gödel Society and held at the Kurt Gödel Society's Vienna University of Technology. The meetings included the Logic in Computer Science stream, the International Conference on Applied Logic, the International Conference on Applied Logic, and the International Conference on Intelligent Systems.","[{""type"": ""narrative"", ""original"": ""The Vienna Summer of Logic was a scientific event in the summer of 2014, combining 12 major conferences and several workshops from the fields of mathematical logic, logic in computer science, and logic in artificial intelligence. The meetings took place from July 9 to 24, 2014, and attracted more than 2000 scientists and researchers.The event was organized by the Kurt G\u00f6del Society at Vienna University of Technology. Participating meetings include:In the Logic in Computer Science stream (representing the Federated Logic Conference (FLoC)): International Conference on Computer Aided Verification (CAV) IEEE Computer Security Foundations Symposium (CSF) International Conference on Logic Programming (ICLP) International Joint Conference on Automated Reasoning (IJCAR) Conference on Interactive Theorem Proving (ITP) Joint meeting of the EACSL Annual Conference on Computer Science Logic (CSL) and the"", ""selected"": ""Over 2000 scientists and researchers participated in the Vienna Summer of Logic, a scientific event that spanned from July 9 to 24, 2014, featuring 12 major conferences and workshops on mathematical logic, logic in computer science, and logic in artificial intelligence. The event was organized by the Kurt G\u00f6del Society and held at the Kurt G\u00f6del Society's Vienna University of Technology. The meetings included the Logic in Computer Science stream, the International Conference on Applied Logic, the International Conference on Applied Logic, and the International Conference on Intelligent Systems."", ""sps"": 0.6680488586425781, ""wordsim"": 0.4118309512212874, ""final_score"": 0.25621790742129075}]"
wikimia,WikiMIA_WikiMIA_length128_00195.txt,non_member,0,850,540,0.9304523468017578,0.45119266994267,0.4792596768590878,0.6312589645385742,"Team Jorge is the name given to an outfit of Israeli contractors specialized in the use of malign cyber activities including hacking, sabotage and bot farm-run social media disinformation campaigns to manipulate the outcomes of elections. One of the organization's primary tools is a software package called Advanced Impact Media Solutions, or Aims. The group was exposed in February 2023 after an undercover operation by journalists from Israel and France as part of consortium of investigative journalists coordinated by Forbidden Stories. The organization has been active since at least 2015 and boasts of having manipulated 33 presidential elections worldwide, many of them in Africa, and in 27 cases with successful results.Their activities were revealed following a 2022 sting operation in Tel Aviv, carried out by three undercover journalists,","Team Jorge is a group of Israeli contractors who specialize in manipulating election results through a range of cyber activities, including hacking, sabotage, and bot farms. Aims is a software package that was exposed in February 2023 after an undercover operation by journalists from Israel and France as part of a consortium of investigative journalists coordinated by Forbidden Stories. The organization has reportedly manipulated 33 presidential elections worldwide, many of which were conducted in Africa, and in 27 cases with success.","[{""type"": ""narrative"", ""original"": ""Team Jorge is the name given to an outfit of Israeli contractors specialized in the use of malign cyber activities including hacking, sabotage and bot farm-run social media disinformation campaigns to manipulate the outcomes of elections. One of the organization's primary tools is a software package called Advanced Impact Media Solutions, or Aims. The group was exposed in February 2023 after an undercover operation by journalists from Israel and France as part of consortium of investigative journalists coordinated by Forbidden Stories. The organization has been active since at least 2015 and boasts of having manipulated 33 presidential elections worldwide, many of them in Africa, and in 27 cases with successful results.Their activities were revealed following a 2022 sting operation in Tel Aviv, carried out by three undercover journalists,"", ""selected"": ""Team Jorge is a group of Israeli contractors who specialize in manipulating election results through a range of cyber activities, including hacking, sabotage, and bot farms. Aims is a software package that was exposed in February 2023 after an undercover operation by journalists from Israel and France as part of a consortium of investigative journalists coordinated by Forbidden Stories. The organization has reportedly manipulated 33 presidential elections worldwide, many of which were conducted in Africa, and in 27 cases with success."", ""sps"": 0.9304523468017578, ""wordsim"": 0.45119266994267, ""final_score"": 0.4792596768590878}]"
wikimia,WikiMIA_WikiMIA_length128_00098.txt,non_member,0,818,393,0.9458408355712891,0.39697742109159434,0.5488634144796947,0.6751863956451416,"The 38th Artios Awards, presented by the Casting Society of America, honoring the best originality, creativity and the contribution of casting to the overall quality of a film, television series, short film, short-form series and theatre production, were held on March 9, 2023, simultaneously at The Beverly Hilton in Los Angeles and Edison Ballroom in New York, being the first time in two years that the ceremony was an in-person event.The nominations for the television, short-form project, and theatre categories were announced on October 17, 2022. The nominees for the film categories were announced on January 10, 2023.Yvette Nicole Brown and Amber Ruffin both hosted the event simultaneously. The latter hosted in New York while the former hosted in Los Angeles; Brown previously hosted the first virtual awards","The Casting Society of America held the 38th Artios Awards on March 9, 2023, at The Beverly Hilton and Edison Ballroom, respectively, marking the first time in two years that the ceremony had been held in person. The awards recognized the most originality, creativity, and contribution of casting to the overall quality of a film, television series, short-form project, and theatre production.","[{""type"": ""narrative"", ""original"": ""The 38th Artios Awards, presented by the Casting Society of America, honoring the best originality, creativity and the contribution of casting to the overall quality of a film, television series, short film, short-form series and theatre production, were held on March 9, 2023, simultaneously at The Beverly Hilton in Los Angeles and Edison Ballroom in New York, being the first time in two years that the ceremony was an in-person event.The nominations for the television, short-form project, and theatre categories were announced on October 17, 2022. The nominees for the film categories were announced on January 10, 2023.Yvette Nicole Brown and Amber Ruffin both hosted the event simultaneously. The latter hosted in New York while the former hosted in Los Angeles; Brown previously hosted the first virtual awards"", ""selected"": ""The Casting Society of America held the 38th Artios Awards on March 9, 2023, at The Beverly Hilton and Edison Ballroom, respectively, marking the first time in two years that the ceremony had been held in person. The awards recognized the most originality, creativity, and contribution of casting to the overall quality of a film, television series, short-form project, and theatre production."", ""sps"": 0.9458408355712891, ""wordsim"": 0.39697742109159434, ""final_score"": 0.5488634144796947}]"
wikimia,WikiMIA_WikiMIA_length128_00036.txt,non_member,0,732,360,0.9633012413978577,0.43998052178019126,0.5233207196176664,0.7222411632537842,"The 2023 Rey de Reyes (Spanish for ""2023 King of Kings"") was a professional wrestling tournament and supercard event produced by the Mexican Lucha Libre AAA Worldwide (AAA) promotion. The event was held on February 5, 2023, at Poliforum Zamna in Merida, Yucatan, Mexico. The 2023 event was the 26th Rey de Reyes show and tournament. In the main event match, Sam Adonis defeated Bandido, Pagano, and Hijo del Vikingo to become the 2023 Rey de Reyes. In other prominent matches, Sexy Star II defeated Chik Tormenta, Lady Shani, La Hiedra, and Dalys in a five-way match to become the 2023 Reina de Reinas and Negro Casas made his AAA in-ring debut, losing to Hijo del Vikingo in a Rey de Reyes qualifier that also involved Myzteziz Jr.","The 26th Rey de Reyes show and supercard event at Poliforum Zamna in Merida, Yucatan, Mexico was organized by the Mexican Lucha Libre AAA Worldwide (AAA) promotion on February 5, 2023. The main event featured Sam Adonis, who defeated Bandido, Pagano, and Hijo del Vikingo. Sexy Star II emerged victorious in a five-way match to become the 2023 Reina de Reinas.","[{""type"": ""narrative"", ""original"": ""The 2023 Rey de Reyes (Spanish for \""2023 King of Kings\"") was a professional wrestling tournament and supercard event produced by the Mexican Lucha Libre AAA Worldwide (AAA) promotion. The event was held on February 5, 2023, at Poliforum Zamna in Merida, Yucatan, Mexico. The 2023 event was the 26th Rey de Reyes show and tournament. In the main event match, Sam Adonis defeated Bandido, Pagano, and Hijo del Vikingo to become the 2023 Rey de Reyes. In other prominent matches, Sexy Star II defeated Chik Tormenta, Lady Shani, La Hiedra, and Dalys in a five-way match to become the 2023 Reina de Reinas and Negro Casas made his AAA in-ring debut, losing to Hijo del Vikingo in a Rey de Reyes qualifier that also involved Myzteziz Jr."", ""selected"": ""The 26th Rey de Reyes show and supercard event at Poliforum Zamna in Merida, Yucatan, Mexico was organized by the Mexican Lucha Libre AAA Worldwide (AAA) promotion on February 5, 2023. The main event featured Sam Adonis, who defeated Bandido, Pagano, and Hijo del Vikingo. Sexy Star II emerged victorious in a five-way match to become the 2023 Reina de Reinas."", ""sps"": 0.9633012413978577, ""wordsim"": 0.43998052178019126, ""final_score"": 0.5233207196176664}]"
wikimia,WikiMIA_WikiMIA_length128_00061.txt,non_member,0,816,362,0.926052451133728,0.3136957643808914,0.6123566867528366,0.6275637149810791,"The 8th Annual Latin American Music Awards was held on April 20, 2023, to recognize outstanding achievements for artists in the Latin music industry of 2022, voted by the public.The ceremony will took place at the MGM Grand Arena in Las Vegas, United States, and was broadcast simultaneously on Univision, UniMás and Galavisión in the United States, and Canal 5 in México. This marks the first time in the history of the awards that the ceremony was broadcast on Univision instead of Telemundo, this was the result of TelevisaUnivision acquiring rights to the ceremony from Dick Clark Productions in September 2022. It was hosted by Argentine-Puerto Rican actor Julián Gil, Mexican presenter Galilea Montijo, Dominican actor and model Clarissa Molina and Dominican singer Natti Natasha.The nominations were announced","The 8th Annual Latin American Music Awards were held on April 20, 2023, at the MGM Grand Arena in Las Vegas, Nevada. It was held concurrently by Univision, UniMás, Galavisión, and Canal 5, and was hosted by Julián Gil, Galilea Montijo, Galilea Montijo, Clarissa Molina, and Natti Natasha. The awards were chosen by the public and were broadcasted simultaneously.","[{""type"": ""narrative"", ""original"": ""The 8th Annual Latin American Music Awards was held on April 20, 2023, to recognize outstanding achievements for artists in the Latin music industry of 2022, voted by the public.The ceremony will took place at the MGM Grand Arena in Las Vegas, United States, and was broadcast simultaneously on Univision, UniM\u00e1s and Galavisi\u00f3n in the United States, and Canal 5 in M\u00e9xico. This marks the first time in the history of the awards that the ceremony was broadcast on Univision instead of Telemundo, this was the result of TelevisaUnivision acquiring rights to the ceremony from Dick Clark Productions in September 2022. It was hosted by Argentine-Puerto Rican actor Juli\u00e1n Gil, Mexican presenter Galilea Montijo, Dominican actor and model Clarissa Molina and Dominican singer Natti Natasha.The nominations were announced"", ""selected"": ""The 8th Annual Latin American Music Awards were held on April 20, 2023, at the MGM Grand Arena in Las Vegas, Nevada. It was held concurrently by Univision, UniM\u00e1s, Galavisi\u00f3n, and Canal 5, and was hosted by Juli\u00e1n Gil, Galilea Montijo, Galilea Montijo, Clarissa Molina, and Natti Natasha. The awards were chosen by the public and were broadcasted simultaneously."", ""sps"": 0.926052451133728, ""wordsim"": 0.3136957643808914, ""final_score"": 0.6123566867528366}]"
wikimia,WikiMIA_WikiMIA_length128_00162.txt,member,1,820,570,0.9859793186187744,0.6017014138509466,0.38427790476782786,0.7890222072601318,"The 2014 United Nations Security Council election was held on 16 October 2014 during the 69th session of the United Nations General Assembly, held at United Nations Headquarters in New York City. The elections were for five non-permanent seats on the UN Security Council for two-year mandates commencing on 1 January 2015. In accordance with the Security Council's rotation rules, whereby the ten non-permanent UNSC seats rotate among the various regional blocs into which UN member states traditionally divide themselves for voting and representation purposes, the five available seats were allocated as follows: One for Africa One for the Asia-Pacific Group One for Latin America and the Caribbean Two for the Western European and Others GroupThe five members will serve on the Security Council for the 2015–16 period.","During the 69th session of the United Nations General Assembly, the 2014 United Nations Security Council election was held on 16 October 2014 at United Nations Headquarters in New York City. The elections were for five non-permanent seats on the UN Security Council for two-year mandates starting from January 2015. The UNSC seats ten non-permanent seats that rotate among various regional blocs. The five seats were assigned as follows: One for Africa One for the Asia-Pacific Group One for Latin America and the Caribbean Two for the Western European and Others Group.","[{""type"": ""narrative"", ""original"": ""The 2014 United Nations Security Council election was held on 16 October 2014 during the 69th session of the United Nations General Assembly, held at United Nations Headquarters in New York City. The elections were for five non-permanent seats on the UN Security Council for two-year mandates commencing on 1 January 2015. In accordance with the Security Council's rotation rules, whereby the ten non-permanent UNSC seats rotate among the various regional blocs into which UN member states traditionally divide themselves for voting and representation purposes, the five available seats were allocated as follows: One for Africa One for the Asia-Pacific Group One for Latin America and the Caribbean Two for the Western European and Others GroupThe five members will serve on the Security Council for the 2015\u201316 period."", ""selected"": ""During the 69th session of the United Nations General Assembly, the 2014 United Nations Security Council election was held on 16 October 2014 at United Nations Headquarters in New York City. The elections were for five non-permanent seats on the UN Security Council for two-year mandates starting from January 2015. The UNSC seats ten non-permanent seats that rotate among various regional blocs. The five seats were assigned as follows: One for Africa One for the Asia-Pacific Group One for Latin America and the Caribbean Two for the Western European and Others Group."", ""sps"": 0.9859793186187744, ""wordsim"": 0.6017014138509466, ""final_score"": 0.38427790476782786}]"
wikimia,WikiMIA_WikiMIA_length128_00139.txt,member,1,789,503,0.9765385985374451,0.4706903855246652,0.5058482130127799,0.7040727138519287,"The GSK China scandal was an imbroglio where the China branch of the global drugmaker GlaxoSmithKline (GSK) pleaded guilty to paying bribes to doctors and hospitals to promote the company's products in China. The scandal started with sex tapes of the company's China head, Mark Reilly and his Chinese girlfriend at a Shanghai department, which were sent to several senior executives of the company. The company's investigations into the sex tapes led to imprisonment of the paid investigator Peter Humphrey and his wife Yu Yingzeng in China, a country which has an opaque judicial system with a 99% conviction rate, on allegations that they had breached privacy law. Humphrey and his wife maintain their innocence and Humphrey claims he was tortured and denied medical treatment due to his","The GSK China scandal was a scandal that saw the China branch of GlaxoSmithKline (GSK) admit to paying bribes to doctors and hospitals to promote the company's products in China. The scandal began with sex tapes of Mark Reilly and his Chinese girlfriend, which were sent to senior executives in Shanghai. The investigation into the sex tapes resulted in imprisonment for Peter Humphrey and his wife Yu Yingzeng in China, a country with an opaque judicial system and 99% conviction rate. Humphrey and his","[{""type"": ""narrative"", ""original"": ""The GSK China scandal was an imbroglio where the China branch of the global drugmaker GlaxoSmithKline (GSK) pleaded guilty to paying bribes to doctors and hospitals to promote the company's products in China. The scandal started with sex tapes of the company's China head, Mark Reilly and his Chinese girlfriend at a Shanghai department, which were sent to several senior executives of the company. The company's investigations into the sex tapes led to imprisonment of the paid investigator Peter Humphrey and his wife Yu Yingzeng in China, a country which has an opaque judicial system with a 99% conviction rate, on allegations that they had breached privacy law. Humphrey and his wife maintain their innocence and Humphrey claims he was tortured and denied medical treatment due to his"", ""selected"": ""The GSK China scandal was a scandal that saw the China branch of GlaxoSmithKline (GSK) admit to paying bribes to doctors and hospitals to promote the company's products in China. The scandal began with sex tapes of Mark Reilly and his Chinese girlfriend, which were sent to senior executives in Shanghai. The investigation into the sex tapes resulted in imprisonment for Peter Humphrey and his wife Yu Yingzeng in China, a country with an opaque judicial system and 99% conviction rate. Humphrey and his"", ""sps"": 0.9765385985374451, ""wordsim"": 0.4706903855246652, ""final_score"": 0.5058482130127799}]"
wikimia,WikiMIA_WikiMIA_length128_00011.txt,member,1,781,526,0.8060516119003296,0.5108574276421302,0.29519418425819943,0.6994094848632812,"Operation Full Disclosure (Hebrew: מבצע חשיפה מלאה) was a military operation carried out by the Israel Defense Forces on March 5, 2014, in the Red Sea. After days of surveillance far out to sea, Israeli Navy Shayetet 13 commandos seized the Iranian-owned and Panamanian-registered merchant vessel Klos C that had set sail from Iran, heading for Port Sudan via Iraq. On board, the commandos found long-range missiles suspected to be destined for the Gaza Strip concealed in containers full of Iranian bags marked as Portland cement. An unnamed senior Egyptian security official reportedly confirmed that the arms shipment was headed for militants in either Gaza or Sinai. A UN panel of experts concluded that the weapons came from Iran and were being sent to Sudan, accusing Iran of","On March 5, 2014, the Israel Defense Forces launched Operation Full Disclosure (Hebrew:   ) in the Red Sea. The 13 commandos seized the Iranian-owned and Panamanian-registered merchant vessel Klos C, which had sailed from Iran and was headed for Port Sudan via Iraq. While on board, the commandos discovered long-range missiles hidden in containers marked as Portland cement, believed to be destined for militants in either Gaza or Sinai. A UN panel of experts concluded that the weapons from Iran were being sent off to Sudan","[{""type"": ""narrative"", ""original"": ""Operation Full Disclosure (Hebrew: \u05de\u05d1\u05e6\u05e2 \u05d7\u05e9\u05d9\u05e4\u05d4 \u05de\u05dc\u05d0\u05d4) was a military operation carried out by the Israel Defense Forces on March 5, 2014, in the Red Sea. After days of surveillance far out to sea, Israeli Navy Shayetet 13 commandos seized the Iranian-owned and Panamanian-registered merchant vessel Klos C that had set sail from Iran, heading for Port Sudan via Iraq. On board, the commandos found long-range missiles suspected to be destined for the Gaza Strip concealed in containers full of Iranian bags marked as Portland cement. An unnamed senior Egyptian security official reportedly confirmed that the arms shipment was headed for militants in either Gaza or Sinai. A UN panel of experts concluded that the weapons came from Iran and were being sent to Sudan, accusing Iran of"", ""selected"": ""On March 5, 2014, the Israel Defense Forces launched Operation Full Disclosure (Hebrew:   ) in the Red Sea. The 13 commandos seized the Iranian-owned and Panamanian-registered merchant vessel Klos C, which had sailed from Iran and was headed for Port Sudan via Iraq. While on board, the commandos discovered long-range missiles hidden in containers marked as Portland cement, believed to be destined for militants in either Gaza or Sinai. A UN panel of experts concluded that the weapons from Iran were being sent off to Sudan"", ""sps"": 0.8060516119003296, ""wordsim"": 0.5108574276421302, ""final_score"": 0.29519418425819943}]"
