file_name,file_path,dataset_family,source_dataset,split,language,label,estimated_membership,text_hash
WikiMIA24_WikiMIA_length128_00434.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00434.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,ee71a50bb38e503deef795b1bc7bedbc
WikiMIA24_WikiMIA_length128_00088.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00088.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5557b26ba8d6cc920aea55987ed014b0
WikiMIA24_WikiMIA_length128_00456.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00456.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,a0098e1e1843bf8a0655ca2bc5a8bbdf
WikiMIA24_WikiMIA_length128_00117.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00117.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,50d52e6d68eac2f27e4763b4fdc6e3ea
WikiMIA24_WikiMIA_length128_00349.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00349.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,50c6a5b7e475ce8d98adf52266f293dc
WikiMIA24_WikiMIA_length128_00370.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00370.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f41f2e44d2f0ec5d76a5207d8c010264
WikiMIA24_WikiMIA_length128_00033.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00033.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,04f00dcde4b2911cbbd73f445abbba60
WikiMIA24_WikiMIA_length128_00000.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00000.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5bddea9d0002bef266d0ce553ba987f9
WikiMIA24_WikiMIA_length128_00565.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00565.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,f77a958da6f1cced7fa6f7c813718ad0
WikiMIA24_WikiMIA_length128_00302.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00302.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,871b364dcf51d72e5cc35a3c1e2e02d5
WikiMIA24_WikiMIA_length128_00531.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00531.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,9c8df2d4c5be24b6458e71f12000ca3e
WikiMIA24_WikiMIA_length128_00210.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00210.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,1a1e436341064ea487330e7e1e852447
WikiMIA24_WikiMIA_length128_00022.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00022.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,cf4c016cefa9aa5d6ab4b365f5c67b06
WikiMIA24_WikiMIA_length128_00403.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00403.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,56e5504ad238c70e4c858d75129b056a
WikiMIA24_WikiMIA_length128_00248.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00248.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,cad314c79aed5b2a58a6445d9f00c8af
WikiMIA24_WikiMIA_length128_00089.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00089.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,3807c5ea76194e3e9e7a52235eee93b9
WikiMIA24_WikiMIA_length128_00416.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00416.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5c66b33fa26ad1793ab2c7e69efffe80
WikiMIA24_WikiMIA_length128_00181.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00181.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,3f483184e70956b0a0fcf3dd70d1d825
WikiMIA24_WikiMIA_length128_00018.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00018.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,31b836b3cc6f2f3c3cc659afe5e36db6
WikiMIA24_WikiMIA_length128_00265.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00265.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f08d23e2418e8e0c4c73e769ed891212
WikiMIA24_WikiMIA_length128_00291.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00291.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,7e20e3b520deb7f637a27c93c13039bb
WikiMIA24_WikiMIA_length128_00144.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00144.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,6ed4169318a6de96a2ccb83afc1248e8
WikiMIA24_WikiMIA_length128_00515.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00515.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2e53b5a3ac488b2260ba9d145bf7802d
WikiMIA24_WikiMIA_length128_00245.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00245.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,3b6e93f1107641e4c91af77d7fed90d5
WikiMIA24_WikiMIA_length128_00490.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00490.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,b3f3bda27dbe0889cc49c10a2805bdf6
WikiMIA24_WikiMIA_length128_00533.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00533.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,1b0104e40a4774e7eff67e01cc4697bc
WikiMIA24_WikiMIA_length128_00185.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00185.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,56f3cf82c96ef0f51f0eeae0a4073c65
WikiMIA24_WikiMIA_length128_00365.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00365.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5158e8199c257d5dabc2fcc552d467a2
WikiMIA24_WikiMIA_length128_00054.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00054.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,99772908c2eb3bbd99510353ecfd1d25
WikiMIA24_WikiMIA_length128_00319.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00319.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,23edb7b050c44542121d209a7792121b
WikiMIA24_WikiMIA_length128_00046.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00046.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,06a703ef11b136ac826e228d20ea298d
WikiMIA24_WikiMIA_length128_00093.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00093.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,0aa9cf88b42bf6c2a8f8d61d86d9694a
WikiMIA24_WikiMIA_length128_00375.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00375.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,4faef07407382d2439b069b2279a3b11
WikiMIA24_WikiMIA_length128_00108.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00108.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,962f0d9b311959cc866a3fe9c77502a2
WikiMIA24_WikiMIA_length128_00247.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00247.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,507bf1b2f100ac46dbc62c48596f5290
WikiMIA24_WikiMIA_length128_00571.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00571.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,6f208d42b36727ccc6df392e97868e55
WikiMIA24_WikiMIA_length128_00441.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00441.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,25984050716a11ebf504b8999165eaa7
WikiMIA24_WikiMIA_length128_00399.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00399.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,7126e7e33d0589f1f494b9ccb5d2d9cd
WikiMIA24_WikiMIA_length128_00211.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00211.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,b7fb8720a8d15e77c21e4f94e3d46a17
WikiMIA24_WikiMIA_length128_00393.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00393.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,03079e03f911176bcd850243e0523e05
WikiMIA24_WikiMIA_length128_00411.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00411.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,ca44fa68eda34c2a95642495ddc5da61
WikiMIA24_WikiMIA_length128_00361.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00361.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7fbedd848afb9b179a889882b0c5e533
WikiMIA24_WikiMIA_length128_00523.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00523.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7c2df4b1d1cd5fa3235dd5b03f13a631
WikiMIA24_WikiMIA_length128_00433.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00433.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,08997383547171aaf156823c328294c0
WikiMIA24_WikiMIA_length128_00069.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00069.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,887f2ff025a98a82651dbf42b810167f
WikiMIA24_WikiMIA_length128_00255.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00255.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7c93bf456de177410d468ca43e0ccbc2
WikiMIA24_WikiMIA_length128_00177.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00177.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,0684fd487c54d08b9c7cd9923275f207
WikiMIA24_WikiMIA_length128_00396.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00396.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,88555cc895451da9c7fbd0aad050f7fe
WikiMIA24_WikiMIA_length128_00421.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00421.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,a748370fb5e8f9462d6b2761ecb95581
WikiMIA24_WikiMIA_length128_00149.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00149.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,cdde7f1808275671d4c51984202195f7
WikiMIA24_WikiMIA_length128_00124.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00124.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,0b24d31967234956933f18cb7bed7d79
WikiMIA24_WikiMIA_length128_00428.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00428.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,584f7c1af8f01019a6161c909ac6c42c
WikiMIA24_WikiMIA_length128_00196.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00196.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5e84edcca622891ce04303a507608077
WikiMIA24_WikiMIA_length128_00264.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00264.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,31a766162c40c8f42c1ed23eb88635f6
WikiMIA24_WikiMIA_length128_00448.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00448.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,03066bb0f087a498c2e2ab674ad63ce3
WikiMIA24_WikiMIA_length128_00453.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00453.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,162cc44a20ea23d124cd259d2d22aebc
WikiMIA24_WikiMIA_length128_00420.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00420.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,d6a6d2092cd0b7969ae1e5880b368776
WikiMIA24_WikiMIA_length128_00333.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00333.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,61bfa2c2e79d4fd4390bfbbecbfb234a
WikiMIA24_WikiMIA_length128_00526.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00526.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2ed031662c8dbff05a5312cafe9161e3
WikiMIA24_WikiMIA_length128_00561.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00561.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f682ef2f1d75566c28d6f1181cda7bb6
WikiMIA24_WikiMIA_length128_00114.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00114.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,831c9ba52b9773b3c2ec742c267816f5
WikiMIA24_WikiMIA_length128_00141.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00141.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2d6ce585cf5869d46f911c78b0ba4a1f
WikiMIA24_WikiMIA_length128_00556.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00556.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,a8081d36ec4a8a68b8391275bb5ca420
WikiMIA24_WikiMIA_length128_00007.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00007.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,06a703ef11b136ac826e228d20ea298d
WikiMIA24_WikiMIA_length128_00482.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00482.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,28476c94505f389c13b78c2a609e6987
WikiMIA24_WikiMIA_length128_00019.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00019.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,fe26ff854f95f9046bf3e7d81c0f6724
WikiMIA24_WikiMIA_length128_00172.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00172.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,6bdff1df3786229b795407988d16f59d
WikiMIA24_WikiMIA_length128_00414.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00414.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2458071434986842f6bcd4024b99243c
WikiMIA24_WikiMIA_length128_00056.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00056.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,1261bbbba57a4ba2cc26d2ba3bef9b9b
WikiMIA24_WikiMIA_length128_00274.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00274.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5c66b33fa26ad1793ab2c7e69efffe80
WikiMIA24_WikiMIA_length128_00388.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00388.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5c31659a30b22e80ee7dcd7e40c752ad
WikiMIA24_WikiMIA_length128_00553.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00553.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5c66b33fa26ad1793ab2c7e69efffe80
WikiMIA24_WikiMIA_length128_00336.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00336.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,871d7da953c53be83ab1d95d17e65ffa
WikiMIA24_WikiMIA_length128_00281.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00281.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7349cf4d71daad22407554b02152c2c7
WikiMIA24_WikiMIA_length128_00049.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00049.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,e1b4f9bfe2e2d01f8f87001435444570
WikiMIA24_WikiMIA_length128_00469.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00469.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,43318739bf90885be2dcea21626dc6c1
WikiMIA24_WikiMIA_length128_00025.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00025.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,19f787b988c574da127ece38d2aeebd2
