sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,6,"I never say to him, 'Let",this,0.643296480178833,3,"[""us'"", ""us'"", ""us'""]"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,7,"I never say to him, 'Let this",or,0.6370372772216797,3,"[""be'"", ""be'"", ""be'""]"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,8,"I never say to him, 'Let this or",that,0.9347894191741943,3,"[""that'"", ""that'"", ""that'""]"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,9,"I never say to him, 'Let this or that",enemy,0.6130178570747375,3,"[""be'"", ""be'"", ""be'""]"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,10,"I never say to him, 'Let this or that enemy","alone,",0.6405889987945557,3,"['be', 'be', 'be']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,11,"I never say to him, 'Let this or that enemy alone,",because,1.0,3,"['because', 'because', 'because']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,12,"I never say to him, 'Let this or that enemy alone, because",it,0.78596031665802,3,"['he', 'he', 'he']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,13,"I never say to him, 'Let this or that enemy alone, because it",would,0.7003768682479858,3,"['does', 'does', 'is']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,14,"I never say to him, 'Let this or that enemy alone, because it would",be,1.0000001192092896,3,"['be', 'be', 'be']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,15,"I never say to him, 'Let this or that enemy alone, because it would be",ungener-,0.7377930283546448,3,"['unseem', 'unseem', 'unseem']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,16,"I never say to him, 'Let this or that enemy alone, because it would be ungener-",ous,1.0000001192092896,3,"['ous', 'ous', 'ous']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,17,"I never say to him, 'Let this or that enemy alone, because it would be ungener- ous",or,1.0000001192092896,3,"['or', 'or', 'or']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,18,"I never say to him, 'Let this or that enemy alone, because it would be ungener- ous or",cruel,0.592467466990153,3,"['unbecoming', 'unbecoming', 'unseem']"
BT_0027,Wuthering_Heights_-_Emily_Bronte,1,19,"I never say to him, 'Let this or that enemy alone, because it would be ungener- ous or cruel",to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,1,Theres,no,0.6604636907577515,3,"['a', 'a', 'a']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,2,Theres no,need,1.0,3,"['need', 'need', 'need']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,3,Theres no need,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,4,Theres no need to,go,0.6884684562683105,3,"['worry', 'worry', 'worry']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,5,Theres no need to go,excavating,0.592533548672994,3,"['there', 'to', 'to']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,6,Theres no need to go excavating,ancient,0.6194080114364624,3,"['for', 'for', 'for']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,7,Theres no need to go excavating ancient,history.,0.6288950443267822,3,"['ruins', 'ruins', 'ruins']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,8,Theres no need to go excavating ancient history.,Though,0.6657791137695312,3,"['for', 'for', 'for']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,9,Theres no need to go excavating ancient history. Though,Alies,0.6022536158561707,3,"[""it's"", ""it's"", ""it's""]"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,10,Theres no need to go excavating ancient history. Though Alies,blush,0.6025341550509135,3,"['father', 'mother', 'may']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,11,Theres no need to go excavating ancient history. Though Alies blush,was,0.9076169927914938,3,"['still', 'was', 'was']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,12,Theres no need to go excavating ancient history. Though Alies blush was,the,0.649263858795166,3,"['still', 'still', 'still']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,13,Theres no need to go excavating ancient history. Though Alies blush was the,color,0.6254519621531168,3,"['first', 'first', 'most']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,14,Theres no need to go excavating ancient history. Though Alies blush was the color,of,1.0,3,"['of', 'of', 'of']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,15,Theres no need to go excavating ancient history. Though Alies blush was the color of,the,0.6347103118896484,3,"['roses,', 'roses,', 'roses,']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,16,Theres no need to go excavating ancient history. Though Alies blush was the color of the,cherry,0.6634290814399719,3,"['rosiest', 'rosiest', 'rosiest']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,17,Theres no need to go excavating ancient history. Though Alies blush was the color of the cherry,jam,0.6190229058265686,3,"['blossom', 'blossom', 'blossom']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,18,Theres no need to go excavating ancient history. Though Alies blush was the color of the cherry jam,in,0.6461427807807922,3,"['that', 'that', 'that']"
BT_0028,The_Foxglove_King_-_Hannah_Whitten,0,19,Theres no need to go excavating ancient history. Though Alies blush was the color of the cherry jam in,Lores,0.6247596740722656,3,"['the', 'the', 'the']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,1,And,it,0.7185077667236328,3,"['then', 'then', 'then']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,2,And it,wouldnt,0.6677332520484924,3,"['was', 'was', 'was']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,3,And it wouldnt,have,0.6341136693954468,3,"['be', 'be', 'be']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,4,And it wouldnt have,been,1.0,3,"['been', 'been', 'been']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,5,And it wouldnt have been,easy,0.7628065347671509,3,"['possible', 'possible', 'possible']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,6,And it wouldnt have been easy,to,0.783200204372406,3,"['for', 'for', 'for']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,7,And it wouldnt have been easy to,get,0.6712454557418823,3,"['predict', 'predict', 'predict']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,8,And it wouldnt have been easy to get,another.,0.6620077888170878,3,"['to', 'them', 'to']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,9,And it wouldnt have been easy to get another.,The,0.7111179232597351,3,"['job', 'job', 'job']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,10,And it wouldnt have been easy to get another. The,corporate,0.7255598306655884,3,"['job', 'job', 'job']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,11,And it wouldnt have been easy to get another. The corporate,world,1.0,3,"['world', 'world', 'world']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,12,And it wouldnt have been easy to get another. The corporate world,doesnt,0.6654547254244486,3,"['was', 'wasnt', 'wasnt']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,13,And it wouldnt have been easy to get another. The corporate world doesnt,like,0.6217199563980103,3,"['allow', 'always', 'allow']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,14,And it wouldnt have been easy to get another. The corporate world doesnt like,whistleblowers.,0.6202514171600342,3,"['people', 'people', 'people']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,15,And it wouldnt have been easy to get another. The corporate world doesnt like whistleblowers.,I,0.6601099967956543,3,"['Especially', 'Especially', 'Especially']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,16,And it wouldnt have been easy to get another. The corporate world doesnt like whistleblowers. I,had,1.0,3,"['had', 'had', 'had']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,17,And it wouldnt have been easy to get another. The corporate world doesnt like whistleblowers. I had,the,0.6430520415306091,3,"['already', 'already', 'already']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,18,And it wouldnt have been easy to get another. The corporate world doesnt like whistleblowers. I had the,two,0.6386641263961792,3,"['opportunity', 'opportunity', 'opportunity']"
BT_0029,The_Spectacular_-_Fiona_Davis,0,19,And it wouldnt have been easy to get another. The corporate world doesnt like whistleblowers. I had the two,of,0.6603603959083557,3,"['kids', 'kids', 'kids']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,1,He,dreamed,0.6618903279304504,3,"['was', 'was', 'was']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,2,He dreamed,that,0.6959654092788696,3,"['of', 'of', 'of']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,3,He dreamed that,he,1.0,3,"['he', 'he', 'he']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,4,He dreamed that he,was,1.0,3,"['was', 'was', 'was']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,5,He dreamed that he was,on,0.6151357293128967,3,"['flying', 'flying', 'flying']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,6,He dreamed that he was on,show,0.6834570169448853,3,"['a', 'a', 'a']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,7,He dreamed that he was on show,in,0.7786067128181458,3,"['at', 'at', 'at']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,8,He dreamed that he was on show in,a,1.0,3,"['a', 'a', 'a']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,9,He dreamed that he was on show in a,"zoo,",0.6698208848635355,3,"['cabinet', 'cabinet', 'carnival']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,10,"He dreamed that he was on show in a zoo,",with,0.6842538118362427,3,"['surrounded', 'surrounded', 'surrounded']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,11,"He dreamed that he was on show in a zoo, with",a,0.6888150572776794,3,"['people', 'people', 'people']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,12,"He dreamed that he was on show in a zoo, with a",card,0.657791256904602,3,"['large', 'large', 'large']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,13,"He dreamed that he was on show in a zoo, with a card",reading,0.6166032552719116,3,"['that', 'that', 'that']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,14,"He dreamed that he was on show in a zoo, with a card reading",UNDERAGE,0.5969975590705872,3,"['Homo""', 'Homo""', 'Homo""']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,15,"He dreamed that he was on show in a zoo, with a card reading UNDERAGE",WIZARD,0.651212215423584,3,"['GIRL', 'GIRL', 'GIRL']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,16,"He dreamed that he was on show in a zoo, with a card reading UNDERAGE WIZARD",attached,0.7146479487419128,3,"['caged', 'available', 'available']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,17,"He dreamed that he was on show in a zoo, with a card reading UNDERAGE WIZARD attached",to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,18,"He dreamed that he was on show in a zoo, with a card reading UNDERAGE WIZARD attached to",his,1.0,3,"['his', 'his', 'his']"
BT_0030,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,19,"He dreamed that he was on show in a zoo, with a card reading UNDERAGE WIZARD attached to his",cage.,1.0,3,"['cage.', 'cage.', 'cage.']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,1,Whenever,he,0.8218769431114197,3,"['I', 'I', 'I']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,2,Whenever he,"could,",0.6254153251647949,3,"['went', 'went', 'went']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,3,"Whenever he could,",he,1.0,3,"['he', 'he', 'he']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,4,"Whenever he could, he",sought,0.6046329736709595,3,"['would', 'would', 'would']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,5,"Whenever he could, he sought",out,0.778087854385376,3,"['refuge', 'refuge', 'out']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,6,"Whenever he could, he sought out",a,0.675939679145813,3,"['new', 'new', 'new']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,7,"Whenever he could, he sought out a",new,0.7078133821487427,3,"['quiet', 'quiet', 'quiet']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,8,"Whenever he could, he sought out a new",road,0.6770675778388977,3,"['adventure', 'adventure', 'adventure']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,9,"Whenever he could, he sought out a new road",to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,10,"Whenever he could, he sought out a new road to",travel.,0.9484057426452637,3,"['travel', 'travel', 'travel']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,11,"Whenever he could, he sought out a new road to travel.",He,0.6434305906295776,3,"['Always', 'Always', 'Always']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,12,"Whenever he could, he sought out a new road to travel. He",had,0.7177152037620544,3,"['loved', 'loved', 'loved']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,13,"Whenever he could, he sought out a new road to travel. He had",never,0.803366482257843,3,"['always', 'always', 'always']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,14,"Whenever he could, he sought out a new road to travel. He had never",been,1.0,3,"['been', 'been', 'been']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,15,"Whenever he could, he sought out a new road to travel. He had never been",to,0.7129198908805847,3,"['one', 'one', 'one']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,16,"Whenever he could, he sought out a new road to travel. He had never been to",that,0.5852620601654053,3,"['Europe', 'Europe', 'Europe']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,17,"Whenever he could, he sought out a new road to travel. He had never been to that",ruined,0.7119125723838806,3,"['part', 'part', 'part']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,18,"Whenever he could, he sought out a new road to travel. He had never been to that ruined",church,0.6621277332305908,3,"['castle', 'castle', 'castle']"
BT_0031,The_Alchemist_-_Paulo_Coelho,1,19,"Whenever he could, he sought out a new road to travel. He had never been to that ruined church","before,",0.645167350769043,3,"['on', 'on', 'on']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,1,Even,as,0.6820107698440552,3,"['though', 'though', 'though']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,2,Even as,the,0.7954018115997314,3,"['a', 'a', 'a']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,3,Even as the,first,0.6307329535484314,3,"['world', 'world', 'world']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,4,Even as the first,shadows,0.7726213932037354,3,"['light', 'light', 'light']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,5,Even as the first shadows,were,0.7379240989685059,3,"['of', 'of', 'of']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,6,Even as the first shadows were,felt,0.6390134692192078,3,"['falling', 'falling', 'falling']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,7,Even as the first shadows were felt,in,0.7121222019195557,3,"['across', 'across', 'across']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,8,Even as the first shadows were felt in,Mirkwood,0.591730535030365,3,"['Europe,', 'Europe,', 'Europe,']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,9,Even as the first shadows were felt in Mirkwood,there,0.6325576305389404,3,"['by', 'by', 'by']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,10,Even as the first shadows were felt in Mirkwood there,appeared,0.7041684985160828,3,"['was', 'was', 'was']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,11,Even as the first shadows were felt in Mirkwood there appeared,in,0.7091572284698486,3,"['a', 'a', 'a']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,12,Even as the first shadows were felt in Mirkwood there appeared in,the,1.0,3,"['the', 'the', 'the']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,13,Even as the first shadows were felt in Mirkwood there appeared in the,west,1.0,3,"['west', 'west', 'west']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,14,Even as the first shadows were felt in Mirkwood there appeared in the west,of,0.7423917055130005,3,"['a', 'a', 'a']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,15,Even as the first shadows were felt in Mirkwood there appeared in the west of,Middle-earth,1.0,3,"['Middle-earth', 'Middle-earth', 'Middle-earth']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,16,Even as the first shadows were felt in Mirkwood there appeared in the west of Middle-earth,the,0.7954018115997314,3,"['a', 'a', 'a']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,17,Even as the first shadows were felt in Mirkwood there appeared in the west of Middle-earth the,"Istari,",0.9841673374176025,3,"['Istari', 'Istari', 'Istari']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,18,"Even as the first shadows were felt in Mirkwood there appeared in the west of Middle-earth the Istari,",whom,0.6181977987289429,3,"['powerful', 'powerful', 'powerful']"
BT_0032,The_Silmarillion_-_J._R._R._Tolkien,1,19,"Even as the first shadows were felt in Mirkwood there appeared in the west of Middle-earth the Istari, whom",Men,1.0,3,"['Men', 'Men', 'Men']"
BT_0033,Matilda_-_Roald_Dahl,1,1,There,was,0.8565042614936829,3,"['is', 'is', 'is']"
BT_0033,Matilda_-_Roald_Dahl,1,2,There was,a,1.0,3,"['a', 'a', 'a']"
BT_0033,Matilda_-_Roald_Dahl,1,3,There was a,muddy,0.6314712166786194,3,"['man', 'man', 'man']"
BT_0033,Matilda_-_Roald_Dahl,1,4,There was a muddy,pond,0.629643440246582,3,"['path', 'path', 'path']"
BT_0033,Matilda_-_Roald_Dahl,1,5,There was a muddy pond,at,0.6974644064903259,3,"['nearby', 'nearby', 'nearby']"
BT_0033,Matilda_-_Roald_Dahl,1,6,There was a muddy pond at,the,1.0,3,"['the', 'the', 'the']"
BT_0033,Matilda_-_Roald_Dahl,1,7,There was a muddy pond at the,bottom,0.6818192601203918,3,"['edge', 'edge', 'edge']"
BT_0033,Matilda_-_Roald_Dahl,1,8,There was a muddy pond at the bottom,of,1.0,3,"['of', 'of', 'of']"
BT_0033,Matilda_-_Roald_Dahl,1,9,There was a muddy pond at the bottom of,Lavender’s,0.6163456439971924,3,"['the', 'the', 'the']"
BT_0033,Matilda_-_Roald_Dahl,1,10,There was a muddy pond at the bottom of Lavender’s,garden,1.0,3,"['garden', 'garden', 'garden']"
BT_0033,Matilda_-_Roald_Dahl,1,11,There was a muddy pond at the bottom of Lavender’s garden,and,0.7436981201171875,3,"['that', 'that', 'that']"
BT_0033,Matilda_-_Roald_Dahl,1,12,There was a muddy pond at the bottom of Lavender’s garden and,this,0.6465288400650024,3,"['beyond', 'beyond', 'beyond']"
BT_0033,Matilda_-_Roald_Dahl,1,13,There was a muddy pond at the bottom of Lavender’s garden and this,was,1.0,3,"['was', 'was', 'was']"
BT_0033,Matilda_-_Roald_Dahl,1,14,There was a muddy pond at the bottom of Lavender’s garden and this was,the,0.6956837773323059,3,"['where', 'where', 'where']"
BT_0033,Matilda_-_Roald_Dahl,1,15,There was a muddy pond at the bottom of Lavender’s garden and this was the,home,0.783665120601654,3,"['place', 'place', 'place']"
BT_0033,Matilda_-_Roald_Dahl,1,16,There was a muddy pond at the bottom of Lavender’s garden and this was the home,of,1.0,3,"['of', 'of', 'of']"
BT_0033,Matilda_-_Roald_Dahl,1,17,There was a muddy pond at the bottom of Lavender’s garden and this was the home of,a,1.0,3,"['a', 'a', 'a']"
BT_0033,Matilda_-_Roald_Dahl,1,18,There was a muddy pond at the bottom of Lavender’s garden and this was the home of a,colony,0.6571322083473206,3,"['family', 'family', 'family']"
BT_0033,Matilda_-_Roald_Dahl,1,19,There was a muddy pond at the bottom of Lavender’s garden and this was the home of a colony,of,1.0,3,"['of', 'of', 'of']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,1,"Well,",hes,0.7072380185127258,3,"['it', 'it', 'it']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,2,"Well, hes",a,1.0,3,"['a', 'a', 'a']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,3,"Well, hes a",lot,0.7013417482376099,3,"['pretty', 'pretty', 'pretty']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,4,"Well, hes a lot",more,0.6394115090370178,3,"['older', 'older', 'older']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,5,"Well, hes a lot more",selfless,0.588498572508494,3,"['experienced', 'experienced', 'confident']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,6,"Well, hes a lot more selfless",than,1.0,3,"['than', 'than', 'than']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,7,"Well, hes a lot more selfless than",I,0.7093405723571777,3,"['most', 'most', 'most']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,8,"Well, hes a lot more selfless than I",am.,0.9348860383033752,3,"['am', 'am', 'am']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,9,"Well, hes a lot more selfless than I am.",No.,0.68909752368927,3,"['Obviously,', 'Obviously,', 'Obviously,']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,10,"Well, hes a lot more selfless than I am. No.",Hallie,0.6259326934814453,3,"['I', 'I', 'I']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,11,"Well, hes a lot more selfless than I am. No. Hallie",shook,0.6197321017583212,3,"['just', 'is', 'is']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,12,"Well, hes a lot more selfless than I am. No. Hallie shook",her,1.0,3,"['her', 'her', 'her']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,13,"Well, hes a lot more selfless than I am. No. Hallie shook her",head.,0.9519730806350708,3,"['head', 'head', 'head']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,14,"Well, hes a lot more selfless than I am. No. Hallie shook her head.",Hes,0.6282370090484619,3,"['Definitely', 'Definitely', 'Definitely']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,15,"Well, hes a lot more selfless than I am. No. Hallie shook her head. Hes",just,0.7376726865768433,3,"['not', 'not', 'not']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,16,"Well, hes a lot more selfless than I am. No. Hallie shook her head. Hes just",in,0.6774882674217224,3,"['more', 'more', 'more']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,17,"Well, hes a lot more selfless than I am. No. Hallie shook her head. Hes just in",a,1.0,3,"['a', 'a', 'a']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,18,"Well, hes a lot more selfless than I am. No. Hallie shook her head. Hes just in a",better,0.7337320446968079,3,"['different', 'different', 'different']"
BT_0034,Unfortunately_Yours_-_Tessa_Bailey,0,19,"Well, hes a lot more selfless than I am. No. Hallie shook her head. Hes just in a better",position,1.0,3,"['position', 'position', 'position']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,1,Another,silver,0.6191434860229492,3,"['day', 'day', 'day']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,2,Another silver,Noziken.,0.5996409058570862,3,"['lining', 'lining', 'lining']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,3,Another silver Noziken.,Dumai,0.5935621857643127,3,"['appeared', 'appeared', 'appeared']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,4,Another silver Noziken. Dumai,looked,0.788957953453064,3,"['watched', 'watched', 'watched']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,5,Another silver Noziken. Dumai looked,at,1.0,3,"['at', 'at', 'at']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,6,Another silver Noziken. Dumai looked at,them,0.7648890018463135,3,"['it', 'it', 'it']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,7,Another silver Noziken. Dumai looked at them,"all,",0.6188368797302246,3,"['with', 'with', 'with']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,8,"Another silver Noziken. Dumai looked at them all,",the,0.5835753679275513,3,"['skeptically', 'skeptically', 'skeptically']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,9,"Another silver Noziken. Dumai looked at them all, the",whole,0.6832454999287924,3,"['ones', 'ones', 'group']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,10,"Another silver Noziken. Dumai looked at them all, the whole",belfry,0.6684754490852356,3,"['group', 'group', 'group']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,11,"Another silver Noziken. Dumai looked at them all, the whole belfry",of,0.7261778712272644,3,"['full', 'full', 'full']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,12,"Another silver Noziken. Dumai looked at them all, the whole belfry of",courtiers.,0.6662629842758179,3,"['bats,', 'bats,', 'bats,']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,13,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers.",Her,0.685806393623352,3,"['and', 'and', 'was']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,14,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her",father,0.6570943593978882,3,"['eyes', 'eyes', 'eyes']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,15,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her father",had,0.6394230127334595,3,"['stood', 'stood', 'stood']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,16,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her father had",summoned,0.5658296346664429,3,"['always', 'always', 'always']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,17,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her father had summoned",her,0.7832596302032471,3,"['them', 'them', 'them']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,18,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her father had summoned her",because,0.6877971887588501,3,"['to', 'to', 'to']"
BT_0035,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,19,"Another silver Noziken. Dumai looked at them all, the whole belfry of courtiers. Her father had summoned her because",she,0.7194123268127441,3,"['of', 'of', 'of']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,1,The,idea,0.6137038469314575,3,"['man', 'man', 'man']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,2,The idea,of,1.0,3,"['of', 'of', 'of']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,3,The idea of,playing,0.6120008230209351,3,"['universal', 'universal', 'universal']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,4,The idea of playing,nursemaid,0.6226237416267395,3,"['a', 'a', 'a']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,5,The idea of playing nursemaid,didnt,0.6382613182067871,3,"['to', 'to', 'to']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,6,The idea of playing nursemaid didnt,"appeal,",0.6205242872238159,3,"['really', 'really', 'really']"
